version https://git-lfs.github.com/spec/v1
oid sha256:61ebe963dfa799d102b674835a6c0e74b14e9e20a2216130da74860d9be14c91
size 11133
